"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","760","[API-WC-STORE-PRODUCTS-001] Consultar produtos disponíveis","chromium-api","2026-09-11","passed","2026-09-11","Store API","api/store-api.spec.ts","",""
"","2148","[API-WC-STORE-PRODUCTS-CONTRACT-001] Resposta real respeita o schema declarado pela própria API","chromium-api","2026-09-11","passed","2026-09-11","","api/contract.spec.ts","",""
"","6038","[API-WC-CART-SOLD-INDIVIDUALLY-001] Rejeitar atualização para quantidade > 1 em produto sold_individually","chromium-api","2026-09-11","passed","2026-09-11","","api/cart-mutation.spec.ts","",""
"","5133","[API-WC-CART-UPDATE-ITEM-001] Atualizar quantidade de uma variação no carrinho","chromium-api","2026-09-11","passed","2026-09-11","","api/cart-mutation.spec.ts","",""
"","17207","[E2E-CART-QUANTITY-001] Alterar quantidade do item no carrinho pela UI","chromium-e2e","2026-09-11","passed","2026-09-11","","e2e/cart-quantity.spec.ts","",""
"","1365","[API-WC-STORE-PRODUCTS-001] Consultar produtos disponíveis","chromium-api","2026-09-11","passed","2026-09-11","Store API","api/store-api.spec.ts","",""
"","8949","[E2E-PURCHASE-002] Validar produto sem controle de compra","chromium-e2e","2026-09-11","passed","2026-09-11","Purchase flow","e2e/purchase-flow.spec.ts","",""
"","5227","[API-WC-CART-SOLD-INDIVIDUALLY-001] Rejeitar atualização para quantidade > 1 em produto sold_individually","chromium-api","2026-09-11","passed","2026-09-11","","api/cart-mutation.spec.ts","",""
"","17145","[E2E-CART-QUANTITY-001] Alterar quantidade do item no carrinho pela UI","chromium-e2e","2026-09-11","passed","2026-09-11","","e2e/cart-quantity.spec.ts","",""
"","1124","[API-WC-STORE-PRODUCTS-001] Consultar produtos disponíveis","chromium-api","2026-09-11","passed","2026-09-11","Store API","api/store-api.spec.ts","",""
"","7987","[E2E-DISCOUNT-001] Validar desconto aplicado no card do produto","chromium-e2e","2026-09-11","passed","2026-09-11","","e2e/discount-flow.spec.ts","",""
"","7715","[E2E-DISCOUNT-001] Validar desconto aplicado no card do produto","chromium-e2e","2026-09-11","passed","2026-09-11","","e2e/discount-flow.spec.ts","",""
"","14184","[E2E-PURCHASE-001] Comprar produto autenticado até o checkout","chromium-e2e","2026-09-11","passed","2026-09-11","Purchase flow","e2e/purchase-flow.spec.ts","",""
"","15022","[E2E-PURCHASE-001] Comprar produto autenticado até o checkout","chromium-e2e","2026-09-11","passed","2026-09-11","Purchase flow","e2e/purchase-flow.spec.ts","",""
"","1252","[API-WC-STORE-CART-001] Consultar um carrinho novo","chromium-api","2026-09-11","passed","2026-09-11","Store API","api/store-api.spec.ts","",""
"","5261","[API-WC-CART-SOLD-INDIVIDUALLY-001] Rejeitar atualização para quantidade > 1 em produto sold_individually","chromium-api","2026-09-11","passed","2026-09-11","","api/cart-mutation.spec.ts","",""
"","5811","[API-WC-CART-SOLD-INDIVIDUALLY-001] Rejeitar atualização para quantidade > 1 em produto sold_individually","chromium-api","2026-09-11","passed","2026-09-11","","api/cart-mutation.spec.ts","",""
"","1336","[API-WC-STORE-PRODUCTS-CONTRACT-001] Resposta real respeita o schema declarado pela própria API","chromium-api","2026-09-11","passed","2026-09-11","","api/contract.spec.ts","",""
"","11679","[E2E-DISCOUNT-002] Validar preço promocional cobrado no carrinho","chromium-e2e","2026-09-11","passed","2026-09-11","","e2e/discount-flow.spec.ts","",""
"","626","[API-WC-STORE-CART-001] Consultar um carrinho novo","chromium-api","2026-09-11","passed","2026-09-11","Store API","api/store-api.spec.ts","",""
"","6870","[API-WC-CART-UPDATE-ITEM-001] Atualizar quantidade de uma variação no carrinho","chromium-api","2026-09-11","passed","2026-09-11","","api/cart-mutation.spec.ts","",""
"","15358","[E2E-CART-QUANTITY-001] Alterar quantidade do item no carrinho pela UI","chromium-e2e","2026-09-11","passed","2026-09-11","","e2e/cart-quantity.spec.ts","",""
"","8595","[E2E-PURCHASE-002] Validar produto sem controle de compra","chromium-e2e","2026-09-11","passed","2026-09-11","Purchase flow","e2e/purchase-flow.spec.ts","",""
"","564","[API-WC-STORE-CART-001] Consultar um carrinho novo","chromium-api","2026-09-11","passed","2026-09-11","Store API","api/store-api.spec.ts","",""
"","17842","[E2E-CART-QUANTITY-001] Alterar quantidade do item no carrinho pela UI","chromium-e2e","2026-09-11","passed","2026-09-11","","e2e/cart-quantity.spec.ts","",""
"","15610","[E2E-PURCHASE-001] Comprar produto autenticado até o checkout","chromium-e2e","2026-09-11","passed","2026-09-11","Purchase flow","e2e/purchase-flow.spec.ts","",""
"","7236","[API-WC-CART-UPDATE-ITEM-001] Atualizar quantidade de uma variação no carrinho","chromium-api","2026-09-11","passed","2026-09-11","","api/cart-mutation.spec.ts","",""
"","13043","[E2E-DISCOUNT-002] Validar preço promocional cobrado no carrinho","chromium-e2e","2026-09-11","passed","2026-09-11","","e2e/discount-flow.spec.ts","",""
"","15121","[E2E-PURCHASE-001] Comprar produto autenticado até o checkout","chromium-e2e","2026-09-11","passed","2026-09-11","Purchase flow","e2e/purchase-flow.spec.ts","",""
"","9556","[E2E-DISCOUNT-002] Validar preço promocional cobrado no carrinho","chromium-e2e","2026-09-11","passed","2026-09-11","","e2e/discount-flow.spec.ts","",""
"","6061","[API-WC-CART-UPDATE-ITEM-001] Atualizar quantidade de uma variação no carrinho","chromium-api","2026-09-11","passed","2026-09-11","","api/cart-mutation.spec.ts","",""
